interaction_id,date,month_bucket,icp,pain_area,duration_min,score
b9b50da5-a475-42b1-8e34-5bee8704bb26,2026-04-13,2026-04,Couple,Budget,33,0.26
514b8fa7-1618-4962-a2c0-0dd89fccb01c,2026-04-28,2026-04,Low Income,Right Vehicle,34,0.31
e157c6c2-5c1e-403a-99cf-652fe64b0b46,2026-04-17,2026-04,Student,Financing,12,-0.61
e335549c-9bb0-4ba7-864f-4448c57b5757,2026-04-21,2026-04,Family,Right Vehicle,15,0.97
3d44b09d-63e0-4405-8eb0-6436326440de,2026-04-03,2026-04,Large Family,Budget,18,-0.83
684419b6-6c19-48fb-83ba-699533eddc7f,2026-04-18,2026-04,Low Income,Financing,27,0.04
8fb6606e-05df-4ec4-9278-dced753d86dc,2026-04-25,2026-04,Couple,Economy,24,0.56
3923c6e3-4dab-4335-a0ef-4bda9263b2cf,2026-04-23,2026-04,Business,Availability,17,-0.97
c75ba784-89d2-4e4d-a7ed-8bbaf1cf3bbc,2026-04-27,2026-04,Student,Budget,32,-0.31
c15ba306-ddc0-41f1-b7fe-516a1259a437,2026-04-21,2026-04,Student,Economy,2,0.23
07c3cbab-6e50-4927-ab6d-8f9cd039fc5b,2026-04-05,2026-04,Low Income,Availability,25,0.83
e9c8eb16-5584-44ef-be92-132d32a7f58d,2026-04-11,2026-04,Low Income,Budget,34,-0.25
0029ebed-3836-4669-925d-c45f578432ce,2026-04-01,2026-04,Student,Right Vehicle,26,-0.25
a3737aa9-0000-4855-a1a8-8bbc42a98f58,2026-04-18,2026-04,Large Family,Availability,37,-0.3
833709a7-afe2-4dcd-ae40-83b57ee91ec8,2026-04-20,2026-04,Large Family,Budget,3,-0.51
10c5ef93-2616-41b6-973a-a86286359f0e,2026-04-22,2026-04,Low Income,Availability,21,0.23
5de4834d-af1f-4e44-9a25-ab0d96af3444,2026-04-23,2026-04,Low Income,Availability,5,-0.54
3ccd4112-1e70-47fe-859b-6146d0edeef4,2026-04-17,2026-04,Student,Economy,13,0.98
f4fdd3a8-58f6-4003-b0df-d7aa1cdf14ae,2026-04-08,2026-04,Large Family,Economy,27,0.92
7ec23771-0481-4291-9536-16ab54b9e3a3,2026-04-16,2026-04,Business,Availability,28,0.07
58cea3c8-c46c-428e-b1bb-447f0d0eabb0,2026-04-27,2026-04,Couple,Availability,18,-0.58
2c2ea56c-42a3-444c-97f1-1f8e2e6c1602,2026-04-13,2026-04,Large Family,Financing,18,-0.28
8f0d17b7-c41a-4445-9e63-294631cb4319,2026-04-22,2026-04,Couple,Right Vehicle,28,0.01
c5cd0327-2927-423c-bd3e-5b2190e5c7d3,2026-04-03,2026-04,Family,Availability,19,0.2
ba03cb8f-94a3-41dc-a9df-c939849ee7e2,2026-04-22,2026-04,Business,Budget,40,0.94
0c334e70-69e7-48a7-b40a-0e5f09889a56,2026-04-26,2026-04,Large Family,Financing,33,0.53
7cd5b862-d8c8-410a-8beb-c2b7aeda9a9b,2026-04-11,2026-04,Family,Economy,21,-0.01
6feba3c9-1f98-4fb9-b82c-dbf5c2c3bcdc,2026-04-04,2026-04,Family,Availability,9,-0.58
b3db083c-d688-4341-af4d-b68b253b6866,2026-04-01,2026-04,Family,Budget,39,-0.85
83e81ac8-c3dd-461f-93f0-cbec398e7534,2026-04-24,2026-04,Family,Economy,33,-0.19
e1d1eb46-0a5a-4427-a1cd-38f27fc0faea,2026-04-19,2026-04,Family,Availability,15,0.8
8897ef9f-d7ed-4363-9562-95392a65affa,2026-04-14,2026-04,Couple,Right Vehicle,20,0.79
96b4f4bf-7f05-443b-914b-267e8d1bfe41,2026-04-17,2026-04,Large Family,Right Vehicle,26,-0.37
14d0d8ba-65e0-4daa-b720-542095878474,2026-04-13,2026-04,Large Family,Right Vehicle,11,-0.23
2b1ea481-0ed4-435c-9a12-e7f447e98979,2026-04-30,2026-04,Student,Right Vehicle,29,0.1
005ce4ac-f537-44c3-a843-73919a0c44df,2026-04-30,2026-04,Student,Availability,21,-0.7
4ce410e4-429a-457c-8972-bcdf39038fff,2026-04-17,2026-04,Couple,Financing,29,-0.71
3a86e6ac-a158-4759-8cb8-1fc33bb30e1a,2026-04-24,2026-04,Low Income,Financing,15,0.05
8432fdc5-375b-4b73-99e1-58abd79255bc,2026-04-16,2026-04,Student,Right Vehicle,10,-0.29
0acddfbe-f54e-4ff8-80a6-1e2fca1fa709,2026-04-23,2026-04,Low Income,Economy,13,-0.19
f2b8e2b9-3325-4067-86f9-7ce862aa9d51,2026-04-27,2026-04,Business,Financing,10,-0.97
b54b5da2-7bbe-4275-b651-10d2f46b1393,2026-04-01,2026-04,Student,Budget,30,-0.72
c31ee737-7f89-4b3b-8eb9-d0cafd609966,2026-04-06,2026-04,Couple,Right Vehicle,27,-0.08
7b059c67-f905-42ee-a692-ac29b304e4f0,2026-04-25,2026-04,Student,Economy,24,-0.6
e1371f4f-2d31-4c2b-ab40-7817719cc7b8,2026-04-16,2026-04,Large Family,Right Vehicle,7,-0.55
8abb1c73-47d2-4785-854b-fc891b702797,2026-04-18,2026-04,Low Income,Availability,9,-0.3
f76650ce-f264-461c-8a5c-bd99b0c0a2ff,2026-04-12,2026-04,Family,Budget,40,0.62
9cfd7a81-34c6-49b0-a81a-4cbd57097af6,2026-04-10,2026-04,Family,Budget,29,-0.45
99e59d61-3dec-47c2-b256-b53ff3bf38da,2026-04-13,2026-04,Couple,Financing,11,-0.64
3806a0d7-b379-4dcb-b0b3-50a38f7b1d11,2026-04-17,2026-04,Couple,Budget,21,-0.99
b2c05e1b-72d3-4f63-b872-f765776e064c,2026-04-02,2026-04,Family,Budget,23,-0.34
6368ed1d-96dd-4862-b297-8ff3628a12f3,2026-04-24,2026-04,Student,Economy,39,-0.38
a02441a8-d666-4cda-a9a9-511c536ac761,2026-04-01,2026-04,Low Income,Budget,5,1.0
98eb5335-6c09-4d98-aa74-4207ed165d58,2026-04-17,2026-04,Low Income,Right Vehicle,4,0.56
9cbe99db-d8fb-490e-b6a1-570b2538b6fb,2026-04-03,2026-04,Family,Financing,24,-0.58
cedf7b8d-990e-4f26-b29a-4e2d3ac9a446,2026-04-02,2026-04,Family,Right Vehicle,34,-0.33
357daddb-dd15-491c-ac09-82068b49a45a,2026-04-22,2026-04,Large Family,Budget,11,0.62
3ad4783a-77c0-4318-8636-66681322127a,2026-04-02,2026-04,Low Income,Budget,8,-0.06
91786911-006a-4b8d-80f6-4b718fb22326,2026-04-21,2026-04,Low Income,Economy,27,0.08
641da941-898e-472a-b24f-67d8c9e0eb3f,2026-04-29,2026-04,Couple,Availability,30,-0.81
a6537d43-328c-45af-81bc-ee87bb736c4d,2026-04-22,2026-04,Student,Right Vehicle,13,0.87
45cd72c8-061b-45e5-8238-96a2c1fca2f0,2026-04-30,2026-04,Family,Budget,23,-0.12
811dcc9d-e0ed-4099-bf00-72ddbe54a21b,2026-04-19,2026-04,Family,Availability,18,-0.1
7ef7dbc8-3a12-424a-bda8-40860d0a24cc,2026-04-14,2026-04,Family,Economy,14,-0.72
9c29a750-4ce3-4fe9-beed-4d0bb52e8c9b,2026-04-26,2026-04,Family,Budget,33,-0.73
1a5f4df3-e047-4d0d-984c-f85a77e9e008,2026-04-15,2026-04,Large Family,Financing,3,0.08
83d7381f-533b-40c5-8608-95f8c472acb8,2026-04-29,2026-04,Business,Availability,26,-0.4
ad2d0f7b-dcfa-4362-9378-69ee4b387d4a,2026-04-30,2026-04,Business,Availability,12,-0.08
0e6d4447-72ae-4888-aa03-9b128556e9ee,2026-04-30,2026-04,Couple,Right Vehicle,19,0.06
24f8b3bb-d772-450e-933c-48784b180762,2026-04-21,2026-04,Business,Economy,39,-0.21
2cceb4bf-c0d1-4453-8606-7062a654190a,2026-04-13,2026-04,Couple,Right Vehicle,23,0.08
37b8f64b-1022-4648-9406-b63766e41650,2026-04-30,2026-04,Student,Right Vehicle,28,-0.47
d0e69959-e69b-4cca-b8e0-2851e82b95a5,2026-04-02,2026-04,Family,Availability,3,0.47
d5efec4a-1c38-42d1-a0b5-334a5a4090db,2026-04-15,2026-04,Large Family,Availability,17,-0.69
a9641a2b-877b-4da4-8853-4c19b60407d3,2026-04-25,2026-04,Large Family,Financing,28,-0.74
46cb4fcb-e85c-4a5e-8c0a-c01f631082c4,2026-04-03,2026-04,Couple,Financing,16,0.42
f65b1787-9c44-4b3f-8cc8-23986d038f2b,2026-04-05,2026-04,Couple,Budget,28,-0.99
e2db8eb6-10aa-4814-bb1b-0afcf4a7ddc0,2026-04-20,2026-04,Family,Right Vehicle,12,-0.8
e13d7aa3-fccc-49aa-a4a6-a876d3f1dc62,2026-04-11,2026-04,Large Family,Availability,27,0.79
facf38cc-5f9f-4e06-a01a-f964a3aedcd2,2026-04-25,2026-04,Low Income,Right Vehicle,36,-0.81
123b93dc-b7ca-4f09-bdad-7b1ae815bf6f,2026-04-18,2026-04,Low Income,Availability,28,-0.83
2a5b6b4d-c66b-4b20-83ce-9a4f61d17827,2026-04-20,2026-04,Large Family,Economy,4,0.25
c6d21de3-8790-4aad-bda7-1f3961a872ff,2026-04-26,2026-04,Family,Budget,31,-0.39
cb085301-a38d-4beb-ad6c-d019aba1ea17,2026-04-02,2026-04,Student,Financing,2,0.59
456b2f27-310a-453f-8a77-22a25098f768,2026-04-08,2026-04,Family,Right Vehicle,10,-0.22
64a727fa-4729-4092-b99e-1aec9d8d3605,2026-04-03,2026-04,Couple,Budget,24,0.06
3df569f8-3376-4cde-b15d-f76909a4aab4,2026-04-02,2026-04,Couple,Availability,18,-0.01
74a8bde0-f6c2-491a-9574-ebfc9d3a6653,2026-04-25,2026-04,Business,Availability,19,-0.22
e61aeeb6-c33b-4ab1-953f-0b124f2d1eac,2026-04-06,2026-04,Couple,Right Vehicle,30,0.74
5a92cd2f-cefa-45e4-89a6-ae3763060662,2026-04-04,2026-04,Couple,Availability,9,0.3
93060065-dd33-48b5-880e-fa931a2820ed,2026-04-03,2026-04,Business,Budget,27,-0.22
e458caa4-d8c5-4da3-9c5c-b66863067559,2026-04-08,2026-04,Low Income,Budget,32,0.27
b3cac227-287b-4a21-b980-eee159975f1a,2026-04-11,2026-04,Family,Financing,20,0.67
5b3f16cc-c0b2-497e-8473-631fb5d19f55,2026-04-16,2026-04,Low Income,Economy,8,-0.95
f46a8b6e-c583-4377-9a9e-b34d02a8cbbe,2026-04-29,2026-04,Family,Budget,38,0.88
ae5cfeb3-d22e-4938-a147-c80a5aa37e7b,2026-04-22,2026-04,Business,Availability,15,0.16
84fe3112-65c6-4385-9474-bf7d3b948397,2026-04-23,2026-04,Low Income,Right Vehicle,26,-0.12
716e09a9-04cf-4bf0-b9cf-ca2c800f62ca,2026-04-07,2026-04,Student,Right Vehicle,31,-0.02
7d7bb6bf-70d4-4070-839e-45f9d0257878,2026-04-07,2026-04,Couple,Budget,8,0.67
723ee8d6-be8b-4ab4-9927-999c7b23001f,2026-04-22,2026-04,Business,Economy,30,-0.86
89390ec6-7aaa-4f96-b419-b3fefd1c6210,2026-04-04,2026-04,Low Income,Budget,22,-0.57
d6b9f1b8-33ac-4e12-ae11-464e089d4618,2026-04-23,2026-04,Large Family,Availability,18,-0.4
84531f4f-a1fb-471b-b924-72501f89a872,2026-04-05,2026-04,Family,Right Vehicle,34,-0.43
6de3b243-1279-4dae-99a1-3a542b984fcb,2026-04-16,2026-04,Student,Right Vehicle,20,0.64
f43876fb-2117-4691-ab89-4e24a8ec0c5c,2026-04-21,2026-04,Student,Right Vehicle,26,0.0
6a3f80a1-32ff-4e54-baa9-00004bb316e6,2026-04-20,2026-04,Business,Economy,18,-0.58
e70bc798-e851-4728-9df5-d687051729fd,2026-04-10,2026-04,Student,Financing,19,0.76
cb4e6a22-8bd9-420c-bcf2-dd9160b8c2f6,2026-04-19,2026-04,Family,Economy,36,0.81
ba4e9748-75c1-4e01-aad7-2dcb4d48fea4,2026-04-26,2026-04,Low Income,Budget,22,-0.5
40ec3711-ccf6-486c-be9f-48b95c969b51,2026-04-22,2026-04,Family,Economy,11,-0.08
3c413d69-8400-488e-8598-6d67d4c5eb42,2026-04-16,2026-04,Low Income,Availability,2,0.46
79be1e30-bf76-468a-b117-6470694e1cfc,2026-04-09,2026-04,Family,Availability,15,-0.04
cbdd9544-e51e-4041-b60c-9af27f749a39,2026-04-26,2026-04,Student,Economy,29,0.79
6f35feb6-6e8c-444d-b6dd-f0df45b368e0,2026-04-07,2026-04,Low Income,Availability,29,0.83
d1f3d080-8eb5-48d4-9b1c-1a1428d4b262,2026-04-21,2026-04,Low Income,Budget,22,-0.27
e7323694-aad6-41be-857f-4cb7eb7cc061,2026-04-17,2026-04,Low Income,Economy,24,0.85
43dc3383-7493-439d-8dbd-d70f11c41a97,2026-04-05,2026-04,Couple,Budget,33,0.39
6616c58d-3dec-4c2f-9fe8-96b866f87996,2026-04-07,2026-04,Couple,Economy,13,0.12
78c5601b-4e14-4277-807d-20657e8f7392,2026-04-07,2026-04,Family,Economy,4,0.07
675fe942-9630-4dc8-944a-fa7488555c8a,2026-04-22,2026-04,Large Family,Financing,35,-0.76
684c5991-2be9-492c-9a3c-0467770d0030,2026-04-04,2026-04,Business,Economy,11,-0.17
4897d35d-e526-49ae-aca9-d804b2d84bde,2026-04-01,2026-04,Low Income,Availability,29,0.84
d878a471-16ff-44d1-aba3-9198d3d2cb18,2026-04-28,2026-04,Business,Financing,2,-0.65
9480542b-2cbf-47b2-928f-679241e531c2,2026-04-01,2026-04,Business,Availability,28,-0.73
e8544325-6aa9-46cb-bd83-77fd48c13334,2026-04-06,2026-04,Student,Budget,2,-0.36
4bc7e8b5-ef86-4b67-b157-6057e8ea54f8,2026-04-12,2026-04,Student,Budget,16,-0.67
1bb74eb4-6278-4e4d-a209-69f9b284108c,2026-04-11,2026-04,Business,Right Vehicle,35,0.56
a6e69a50-41bb-4e0c-90c6-8bdd4dd229ba,2026-04-25,2026-04,Low Income,Financing,12,0.2
c71f8ddd-0ed9-42eb-81b5-1135228132d9,2026-04-06,2026-04,Large Family,Availability,5,-0.17
6b56f183-9bcf-49d6-8d01-5a8056f51975,2026-04-01,2026-04,Low Income,Financing,39,0.19
7f99933a-94b3-4d5c-a7cb-218d27c7ae29,2026-04-13,2026-04,Couple,Financing,8,0.24
a62f46e7-558c-4f34-8466-fb0dec3904f6,2026-04-07,2026-04,Business,Availability,27,0.63
d3983c53-1630-46e6-832d-993536788542,2026-04-03,2026-04,Student,Financing,39,-0.66
8b891852-a526-4750-854d-8d4be104d563,2026-04-27,2026-04,Student,Budget,31,0.22
9dd43565-266c-4540-94a0-90eee15dccb7,2026-04-14,2026-04,Business,Availability,31,0.17
08d004bb-800b-4a7f-a359-9ef88ea2900e,2026-04-09,2026-04,Large Family,Economy,28,0.33
b5a26d8a-5d33-421f-ad61-da4aa44e991c,2026-04-27,2026-04,Large Family,Budget,26,0.5
b28e80ad-d621-4eb6-baa9-a04498e2ff30,2026-04-03,2026-04,Large Family,Economy,19,-0.21
0ee79eb2-166a-40ac-9a31-1c791b73eb52,2026-04-10,2026-04,Low Income,Financing,29,0.45
a3c91c99-273a-442c-97a8-83ccff10c5d6,2026-04-09,2026-04,Low Income,Economy,23,-0.82
5c3caf0f-6101-4f5c-8237-879c7e36c65a,2026-04-30,2026-04,Family,Budget,29,-0.97
01a025c6-69ac-4465-8c4b-d6fcc79dac8c,2026-04-14,2026-04,Couple,Availability,29,0.64
7a394456-ef49-43f0-8b5e-817ce77605a1,2026-04-25,2026-04,Large Family,Economy,8,-0.81
5ec4b567-0d45-4b7f-89f6-788104bc6c05,2026-04-02,2026-04,Student,Budget,27,-0.58
56fd8ebe-121b-4ffc-9a3c-2e4f83a8d2af,2026-04-06,2026-04,Couple,Financing,22,0.21
72ca74fb-3c9a-41de-8b6b-b3040a8476c6,2026-04-29,2026-04,Large Family,Right Vehicle,18,-0.77
f66fb191-dee0-4238-a387-ac0844027b83,2026-04-03,2026-04,Large Family,Economy,18,0.94
800f50cf-6be1-47c3-b3f8-07a53bb320f7,2026-04-04,2026-04,Business,Economy,26,-0.43
b083ae9a-270f-42b9-b015-e24c994b491a,2026-04-17,2026-04,Student,Economy,14,-0.96
5a56e17a-4c89-42ad-805d-7accc0037e5b,2026-04-23,2026-04,Low Income,Availability,28,0.8
b0c2825d-4d9d-40ae-be5d-56dd09bafc5f,2026-04-20,2026-04,Couple,Availability,29,0.34
5e6a7f89-6539-48ae-ac23-f4ae74c4ee57,2026-04-06,2026-04,Family,Economy,6,0.97
ca436356-1f87-4936-8759-805ec4e2134d,2026-04-08,2026-04,Student,Financing,17,0.96
37f4940e-f8f4-4f52-8234-d3d979cc76c3,2026-04-14,2026-04,Business,Right Vehicle,30,-0.52
34024fb8-6b2b-4ca6-b37d-689a6903603f,2026-04-27,2026-04,Student,Financing,8,0.43
92e3c0c0-988a-4e74-8d47-8a5eb7655518,2026-04-11,2026-04,Business,Budget,27,-0.31
bf25fb98-2cec-4238-8152-0fee4e3b34af,2026-04-23,2026-04,Student,Availability,37,0.82
18647b76-ce21-45a7-96ea-e17618adadbb,2026-04-23,2026-04,Couple,Economy,38,1.0
75118c2c-a32e-43b0-bf78-6bcfcb848f42,2026-04-22,2026-04,Student,Economy,15,-0.86
9b0e476a-6009-4732-8513-d5b8bf30ac8d,2026-04-09,2026-04,Low Income,Availability,23,-0.57
0f8af07c-d342-4558-83c7-143f01846cca,2026-04-11,2026-04,Low Income,Availability,2,0.57
0f1e849f-c2d6-4f67-ae50-09c5e99deced,2026-04-28,2026-04,Business,Budget,2,0.06
f87e0539-3f53-4807-963d-7a1735030657,2026-04-25,2026-04,Student,Availability,2,0.42
a8600ea0-b787-4b47-bae4-6092b066d409,2026-04-03,2026-04,Low Income,Right Vehicle,15,0.45
40d34fbf-0e90-4a25-aeb3-5cfe0722af72,2026-04-23,2026-04,Couple,Budget,19,-0.43
56fb0ff1-3074-4983-a7b1-83e919e9d39b,2026-04-27,2026-04,Couple,Availability,13,0.45
926604c0-a745-4812-845b-ebb732121abe,2026-04-16,2026-04,Couple,Availability,10,0.75
84be6f52-2c51-4567-bcda-1ad2d106cfc5,2026-04-23,2026-04,Business,Right Vehicle,9,-0.47
000f074d-6ea1-4589-857a-32b567249a09,2026-04-27,2026-04,Business,Financing,17,0.75
08b80b4e-ea08-4953-98da-bca1ecd292d0,2026-04-01,2026-04,Business,Economy,30,-1.0
271f25ca-852b-4ac3-9560-506908eb3258,2026-04-27,2026-04,Family,Right Vehicle,2,0.74
4cea543b-2558-4bad-8fc5-6f5f20955af4,2026-04-21,2026-04,Couple,Budget,14,0.7
ab72dbfa-1404-4ef4-a55c-f30c7de300d7,2026-04-09,2026-04,Family,Economy,35,0.28
60be562a-a085-44a5-8ca5-aee1fded6e48,2026-04-26,2026-04,Low Income,Availability,19,0.68
3b869012-c92e-43de-8263-f2b2f4377fc9,2026-04-20,2026-04,Student,Availability,6,0.84
d89ac65f-6050-461a-8f94-8b0e3989ada4,2026-04-28,2026-04,Couple,Right Vehicle,23,-0.26
6f1dbd54-4b90-4269-802b-8692a5bb1c9f,2026-04-29,2026-04,Family,Budget,36,0.57
8ce34fb2-77e1-4a55-a43c-1b8ab22e3196,2026-04-02,2026-04,Couple,Economy,20,-0.29
5c7f8a4c-ed0e-49b1-b25a-a41258edbae1,2026-04-07,2026-04,Couple,Right Vehicle,35,-0.69
81bccf38-08b2-4456-acc8-bd08ddea3cf2,2026-04-14,2026-04,Family,Availability,3,-0.57
3f4ffae8-8d84-41c2-a2da-94e2fd8a5210,2026-04-17,2026-04,Family,Availability,28,0.47
2bc98b91-48df-4675-a141-05b25a4cdf05,2026-04-02,2026-04,Business,Financing,11,0.12
2d31b3e1-0cac-4d2c-a389-bd1c1bc45cc9,2026-04-21,2026-04,Business,Budget,24,0.48
79b7230d-b96e-4d25-8a92-6a66fecfc237,2026-05-13,2026-05,Low Income,Right Vehicle,21,-0.57
c6ec66ae-98a6-45f8-b94c-a84300624590,2026-05-09,2026-05,Couple,Right Vehicle,19,0.07
82331412-839a-4e79-989c-15c7490c070c,2026-05-06,2026-05,Couple,Availability,30,0.54
20ca5021-54fb-4aca-b99f-a6d9d7f6fbe2,2026-05-07,2026-05,Large Family,Right Vehicle,8,0.78
9509534f-b663-44a3-86b7-ed10dccc73ff,2026-05-11,2026-05,Low Income,Right Vehicle,40,0.65
15b756a2-041a-46c9-aaf1-42794477aa3f,2026-05-21,2026-05,Family,Right Vehicle,15,-0.93
8a176740-4d3f-49a0-8f8f-64685397d3a5,2026-05-08,2026-05,Low Income,Financing,7,0.46
70f5d486-2417-4ccc-b2a8-2aefc7f1982d,2026-05-11,2026-05,Student,Budget,10,-0.75
10eb2ddc-706f-4987-a269-53cd52f80e8e,2026-05-18,2026-05,Family,Right Vehicle,38,-0.81
a04ee5ec-8cdf-4c87-b604-0ab709bb7723,2026-05-04,2026-05,Family,Budget,3,-0.71
b924b96f-8603-4d76-8701-3d1f26621279,2026-05-04,2026-05,Low Income,Right Vehicle,3,0.1
d8a4ad73-a951-4f11-92e9-4f0dcf294e56,2026-05-13,2026-05,Family,Right Vehicle,7,0.63
c5d7198b-3dd3-44c1-8209-44fa781176c2,2026-05-19,2026-05,Large Family,Budget,30,0.41
47cb1528-ce85-400f-ac0b-729474323a97,2026-05-18,2026-05,Business,Financing,20,-0.81
d6902c71-2004-4b7f-a6cd-8c8849105b02,2026-05-15,2026-05,Family,Financing,4,0.78
ff3cc70f-509d-457f-bc04-a2936efc173f,2026-05-17,2026-05,Student,Economy,15,-0.46
53696e73-a9e0-49d9-bdfc-6eff2ed65400,2026-05-02,2026-05,Couple,Budget,28,0.7
ec94375f-9d7a-4d51-90ac-a9e5f7d4b748,2026-05-04,2026-05,Low Income,Right Vehicle,35,-0.26
135a7e40-3702-4b42-b576-c466dcfa3c55,2026-05-09,2026-05,Couple,Economy,10,0.46
106801fa-6ac9-40c0-897a-8443fee9d200,2026-05-11,2026-05,Large Family,Right Vehicle,9,0.01
b4d3521e-0159-43bd-bad7-683a938056ce,2026-05-02,2026-05,Large Family,Financing,25,0.76
1a7025b6-194e-4416-b9c2-5747f2d98336,2026-05-16,2026-05,Family,Budget,2,-0.8
d78b3129-ca9a-4fe4-b960-f4022a1a5051,2026-05-17,2026-05,Family,Financing,5,-0.24
fbadb429-cbc6-489d-a674-b1ec4c4e8b4a,2026-05-15,2026-05,Large Family,Financing,36,-0.72
34fac766-916f-4d08-ac80-8f8bfd57da1e,2026-05-03,2026-05,Business,Economy,24,-0.72
22258557-a015-4f01-9607-79b07e404680,2026-05-01,2026-05,Family,Availability,34,0.56
a4af9409-d886-4c9c-a1e7-73c829a32485,2026-05-05,2026-05,Business,Economy,7,0.69
93d255b9-e4b9-45da-85e3-1b5032d1c735,2026-05-19,2026-05,Large Family,Availability,16,-0.14
3ec11135-d3ac-4aea-819d-2278862f4b4e,2026-05-02,2026-05,Low Income,Right Vehicle,3,-0.41
a76c58ca-b12f-46ec-b10c-67cc211d1d0d,2026-05-09,2026-05,Family,Budget,40,-0.31
ce62c01f-8bfc-405c-9b79-d49d212827c0,2026-05-12,2026-05,Low Income,Right Vehicle,36,-0.75
da2f5ef5-3ca6-43bb-a1fa-79a9e1696aa7,2026-05-06,2026-05,Couple,Availability,11,-0.38
9db709a0-3df7-4318-8a4d-59595237c71e,2026-05-22,2026-05,Family,Right Vehicle,39,-0.43
80bf2b69-3c12-4b21-87fa-858fcb284230,2026-05-22,2026-05,Low Income,Budget,5,-0.98
1c29c410-8bed-4958-84f1-d161969b71d3,2026-05-10,2026-05,Low Income,Availability,7,0.06
6af92da9-c708-4571-864a-38504d8e58e9,2026-05-11,2026-05,Family,Budget,17,-0.44
9231516f-f453-48eb-a88a-7a07fa15e794,2026-05-20,2026-05,Large Family,Financing,8,-0.93
b0fe0864-7321-4eda-815b-520f983737c2,2026-05-20,2026-05,Low Income,Budget,35,0.31
f688bc30-8a80-48df-9194-aa51d388d43c,2026-05-18,2026-05,Large Family,Financing,38,-0.93
6499f21c-548c-478a-a707-6889ef233010,2026-05-21,2026-05,Large Family,Right Vehicle,14,0.02
d8ee3f1d-dac5-4c52-b20d-673cb38ce4e3,2026-05-12,2026-05,Couple,Availability,12,-0.16
3008f128-65c7-476a-82b8-d89dcb59f2fc,2026-05-14,2026-05,Large Family,Budget,4,-0.42
cea2a627-037f-41aa-868c-323a79b42a86,2026-05-21,2026-05,Business,Economy,17,0.3
552c1dbb-c653-40c8-8bd4-2e08411aee1a,2026-05-20,2026-05,Couple,Economy,3,0.69
d18b3aa0-372a-4a5e-834b-db85cfca4bee,2026-05-16,2026-05,Large Family,Budget,8,0.89
75c9dfa9-7c40-48b2-ba35-f3ccb67fa64d,2026-05-14,2026-05,Low Income,Financing,34,-0.84
88409d8a-2048-47f9-953f-97a41713c3e8,2026-05-14,2026-05,Large Family,Budget,5,0.32
f0d8d86f-2b9b-47f1-a6f7-b97dc42a5e14,2026-05-01,2026-05,Business,Economy,4,0.76
95ab08da-a8a1-4fd2-9e6b-8b2cc1f02a7e,2026-05-05,2026-05,Couple,Economy,38,0.47
11f1a4eb-56c0-442d-81b8-7d97326c933f,2026-05-18,2026-05,Large Family,Right Vehicle,40,0.89
c7cd098c-e995-4ff8-b735-490c807e72c9,2026-05-21,2026-05,Family,Budget,27,0.91
e040b5f3-9ba7-4362-b041-71c0944bf0ab,2026-05-05,2026-05,Business,Right Vehicle,25,-1.0
e3f66400-1c1a-4362-953d-7cd89d951d01,2026-05-08,2026-05,Low Income,Economy,16,-1.0
2a5f8b8c-fe3c-410e-a8c4-5498d1436f1a,2026-05-22,2026-05,Large Family,Availability,37,0.13
2bbe648f-7023-4839-b970-c63c688991ea,2026-05-05,2026-05,Large Family,Budget,32,-0.27
e5f858f8-bd05-4a54-b926-3de5352cd3cb,2026-05-14,2026-05,Student,Availability,4,0.27
62efe5b1-bc7f-4404-993e-d3d46a04345c,2026-05-14,2026-05,Low Income,Financing,13,0.52
6862aa24-ddb2-40c1-ae39-ffe2f43efbf8,2026-05-11,2026-05,Business,Economy,16,0.58
930b40cd-87b9-4bf5-a11f-be5391941bbe,2026-05-19,2026-05,Business,Right Vehicle,33,-0.03
504f4b64-3e5a-4edb-b77a-f3d7114b3f7a,2026-05-10,2026-05,Student,Availability,40,-0.24
a89dfab9-ba38-47c7-a094-79eb341e6909,2026-05-01,2026-05,Low Income,Economy,3,0.2
7b9950d3-631a-4b33-b9f4-a46f51f9b460,2026-05-17,2026-05,Low Income,Availability,36,0.23
d5833191-c4c0-473a-a208-e1d296423f7a,2026-05-15,2026-05,Low Income,Economy,29,0.53
3eaa7b27-b91b-4035-800d-4bf9e0ebca3e,2026-05-17,2026-05,Family,Budget,29,0.81
b9db119e-5535-4aa2-9d01-ffdc2415163d,2026-05-05,2026-05,Family,Availability,20,0.55
949fcbf4-18a9-44db-ae78-3ed7fef46702,2026-05-13,2026-05,Large Family,Right Vehicle,31,0.56
1461b22e-b9ea-4b24-8468-31f98a03ee72,2026-05-19,2026-05,Business,Economy,17,-0.64
fd5b0c2f-cf50-46b1-a83f-7fdccba0daec,2026-05-16,2026-05,Student,Right Vehicle,39,0.12
2df44cbd-2705-4143-a95a-effe8306491b,2026-05-12,2026-05,Business,Right Vehicle,5,-0.87
470e7399-dc54-4c68-9d7f-93582e1ad5a1,2026-05-01,2026-05,Large Family,Right Vehicle,16,-0.01
18b76ef3-b7c5-46d3-859b-3d9eb73c10bf,2026-05-04,2026-05,Student,Financing,33,0.83
cfbe416b-66d2-4cd5-8c2b-52675362e22d,2026-05-10,2026-05,Family,Financing,24,0.97
970ccfd9-7710-4b02-b876-4f38a95f4594,2026-05-15,2026-05,Large Family,Availability,21,0.89
